smiles,pIC50
CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,8.12
CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,8.09
CN[C@@H]1COc2c(S(=O)(=O)NC(=O)Nc3c4c(cc5c3CCC5)CCC4)cnn2C1,7.29
CN[C@@H]1COc2c(S(=O)(=O)NC(=O)Nc3c4c(cc5c3CCC5)CCC4)cnn2C1,7.2
C=C1C(=O)[C@]23[C@H](O)[C@H]1CC[C@H]2[C@@]12CO[C@]3(O)[C@@H](O)[C@@H]1C(C)(C)CC[C@@H]2O,5.29
CCc1nn(CC(=O)Nc2cccc(C(C)=O)c2)c(=O)c2cc3sccc3n12,6.2
CCc1nn(CC(=O)Nc2ccccc2)c(=O)c2cc3sccc3n12,6.48
CCc1nn(CC(=O)NC)c(=O)c2cc3sccc3n12,5.58
CCc1nn(CC(=O)N(C)c2ccccc2)c(=O)c2cc3sccc3n12,4.09
CCc1nn(CC(=O)Nc2cccnc2)c(=O)c2cc3sccc3n12,6.6
CCc1nn(CC(=O)Nc2ccncn2)c(=O)c2cc3sccc3n12,6.98
CCc1nn(CC(=O)Nc2cccc(O)c2)c(=O)c2cc3sccc3n12,7.37
CCc1nn(CC(=O)NC2CCCNC2)c(=O)c2cc3sccc3n12,5.94
O=C(Cn1ncn2c(cc3sccc32)c1=O)Nc1cccnc1,5.72
CCCc1nn(CC(=O)Nc2cccnc2)c(=O)c2cc3sccc3n12,5.76
CC(C)c1nn(CC(=O)Nc2cccnc2)c(=O)c2cc3sccc3n12,7.16
O=C(Cn1nc(C2CC2)n2c(cc3sccc32)c1=O)Nc1cccnc1,6.94
CC(C)(O)c1nn(CC(=O)Nc2cccnc2)c(=O)c2cc3sccc3n12,7.07
CC(C)c1nn(CC(=O)Nc2cccnc2)c(=O)c2cc3sc(F)cc3n12,6.64
CC(C)c1nn(CC(=O)Nc2cccnc2)c(=O)c2cc3sc(Cl)cc3n12,6.84
CC(C)c1nn(CC(=O)N[C@@H]2CCCNC2)c(=O)c2cc3sc(Cl)cc3n12,6.97
CC(C)c1nn(CC(=O)N[C@@H]2CCCN(C)C2)c(=O)c2cc3sc(Cl)cc3n12,7.08
CC(C)c1nn(CC(=O)NC2CCOCC2)c(=O)c2cc3sc(Cl)cc3n12,6.78
CN1CCC[C@@H](NC(=O)Cn2nc(C(C)(C)O)n3c(cc4sc(Cl)cc43)c2=O)C1,7.05
CC(C)(O)c1nn(CC(=O)N[C@H]2C[C@@](C)(O)C2)c(=O)c2cc3sc(Cl)cc3n12,8.22
CC(C)c1nn(CC(=O)N[C@@H]2CCCN(C)C2)c(=O)c2cc3scnc3n12,7.17
CCc1nn(CC(=O)Nc2cccnc2)c(=O)c2cc3sccc3n12,5.42
O=C(Cn1ncn2c(cc3sccc32)c1=O)Nc1cccnc1,5.14
CCCc1nn(CC(=O)Nc2cccnc2)c(=O)c2cc3sccc3n12,4.8
CC(C)c1nn(CC(=O)Nc2cccnc2)c(=O)c2cc3sccc3n12,5.7
O=C(Cn1nc(C2CC2)n2c(cc3sccc32)c1=O)Nc1cccnc1,5.5
CC(C)(O)c1nn(CC(=O)Nc2cccnc2)c(=O)c2cc3sccc3n12,5.95
CC(C)c1nn(CC(=O)Nc2cccnc2)c(=O)c2cc3sc(F)cc3n12,5.06
CC(C)c1nn(CC(=O)Nc2cccnc2)c(=O)c2cc3sc(Cl)cc3n12,5.01
CC(C)c1nn(CC(=O)N[C@@H]2CCCNC2)c(=O)c2cc3sc(Cl)cc3n12,5.99
CC(C)c1nn(CC(=O)N[C@@H]2CCCN(C)C2)c(=O)c2cc3sc(Cl)cc3n12,6.15
CC(C)c1nn(CC(=O)NC2CCOCC2)c(=O)c2cc3sc(Cl)cc3n12,5.52
CN1CCC[C@@H](NC(=O)Cn2nc(C(C)(C)O)n3c(cc4sc(Cl)cc43)c2=O)C1,6.67
CC(C)(O)c1nn(CC(=O)N[C@H]2C[C@@](C)(O)C2)c(=O)c2cc3sc(Cl)cc3n12,7.03
CC(C)c1nn(CC(=O)N[C@@H]2CCCN(C)C2)c(=O)c2cc3scnc3n12,6.3
CCc1nn(CC(=O)Nc2cccc(C(C)=O)c2)c(=O)c2cc3sccc3n12,5.95
CN1CCC[C@@H](NC(=O)Cn2nc(C(C)(C)O)n3c(cc4sc(Cl)cc43)c2=O)C1,6.58
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)CCC)C(=C)[C@@H]3C[C@H]12,5.52
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)CCCCC)C(=C)[C@@H]3C[C@H]12,5.7
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)CCCCCCC)C(=C)[C@@H]3C[C@H]12,5.64
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)C(CC)CC)C(=C)[C@@H]3C[C@H]12,5.6
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)C4CC4)C(=C)[C@@H]3C[C@H]12,5.51
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)CCCCl)C(=C)[C@@H]3C[C@H]12,5.74
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)CCCCCCl)C(=C)[C@@H]3C[C@H]12,5.75
C=CCCC(=O)O[C@@H]1CC[C@]2(C)C[C@H]3OC(=O)C(=C)[C@H]3C[C@H]2C1=C,5.75
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)/C=C/C(=O)OCC)C(=C)[C@@H]3C[C@H]12,5.95
C=C1C(=O)O[C@@H]2C[C@@]3(C)CCCC(=C)[C@@H]3C[C@H]12,5.18
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)c4ccccc4)C(=C)[C@@H]3C[C@H]12,5.91
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)c4ccc(F)cc4)C(=C)[C@@H]3C[C@H]12,5.92
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)c4ccc(C(F)(F)F)cc4)C(=C)[C@@H]3C[C@H]12,5.95
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)Cc4ccc5ccccc5c4)C(=C)[C@@H]3C[C@H]12,5.71
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)c4ccco4)C(=C)[C@@H]3C[C@H]12,5.49
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)c4cccs4)C(=C)[C@@H]3C[C@H]12,5.75
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)c4cccnc4)C(=C)[C@@H]3C[C@H]12,5.73
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)c4ccc(F)nc4)C(=C)[C@@H]3C[C@H]12,5.71
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)c4ccc(Cl)nc4)C(=C)[C@@H]3C[C@H]12,5.75
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)c4ccc(C(F)(F)F)nc4)C(=C)[C@@H]3C[C@H]12,5.75
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)c4c(Cl)ccnc4Cl)C(=C)[C@@H]3C[C@H]12,6.24
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)c4cnc(Cl)cc4Cl)C(=C)[C@@H]3C[C@H]12,6.54
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)c4cc(Cl)cnc4Cl)C(=C)[C@@H]3C[C@H]12,6.29
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)/C=C/c4ccccc4)C(=C)[C@@H]3C[C@H]12,5.91
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)/C=C/C(=O)c4ccccc4)C(=C)[C@@H]3C[C@H]12,6.08
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)/C=C/C(=O)c4ccc(F)cc4)C(=C)[C@@H]3C[C@H]12,6.04
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)/C=C/C(=O)c4ccc(C(F)(F)F)cc4)C(=C)[C@@H]3C[C@H]12,6.0
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)/C=C/C(=O)c4ccc(C)cc4)C(=C)[C@@H]3C[C@H]12,5.89
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)/C=C/C(=O)c4ccc(OC)cc4)C(=C)[C@@H]3C[C@H]12,5.91
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](NC(=O)/C=C/C(=O)OCC)C(=C)[C@@H]3C[C@H]12,5.81
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](NC(=O)c4ccc(C(F)(F)F)cc4)C(=C)[C@@H]3C[C@H]12,5.58
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](NC(=O)/C=C/C(=O)c4ccccc4)C(=C)[C@@H]3C[C@H]12,5.85
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](NC(=O)/C=C/C(=O)c4ccc(F)cc4)C(=C)[C@@H]3C[C@H]12,5.87
CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,8.01
CC(C)n1ccc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)n1,7.4
C=C1C(=O)O[C@@H]2C[C@@]3(C)CC[C@@H](OC(=O)c4cnc(Cl)cc4Cl)C(=C)[C@@H]3C[C@H]12,7.35
CC(C)c1cccc(C(C)C)c1NC(=O)NS(=O)(=O)c1ccc(Br)s1,6.11
Cc1cccc(S(=O)(=O)NC(=O)Nc2c(C(C)C)cccc2C(C)C)c1,6.2
Cc1ccc(S(=O)(=O)NC(=O)Nc2c(C(C)C)cccc2C(C)C)cc1,5.86
CC(C)(C)c1ccc(S(=O)(=O)NC(=O)Nc2cccc3ccccc23)cc1,5.23
CC(C)c1cc(Br)cc(C(C)C)c1NC(=O)NS(=O)(=O)c1ccc2ccccc2c1,5.86
COc1ccc(-c2ccc3c(c2NC(=O)NS(=O)(=O)c2ccc(C(C)(C)C)cc2)CCC3)cc1,5.09
COc1cccc(-c2ccc3c(c2NC(=O)NS(=O)(=O)c2ccc(C(C)(C)C)cc2)CCC3)c1,5.04
COc1ccc(-c2ccc3c(c2NC(=O)NS(=O)(=O)c2ccc(Br)s2)CCC3)cc1,5.54
COc1ccc(-c2ccc(S(=O)(=O)NC(=O)Nc3c(-c4cccc(OC)c4)ccc4c3CCC4)s2)cc1,5.03
CCOc1cc(C(=O)N(C)Cc2cccc3cn[nH]c23)ccc1-c1ccccc1,7.77
CCOc1cc(C(=O)N(C)Cc2cccc3cn[nH]c23)ccc1-c1cccc(F)c1,7.6
CCOc1cc(C(=O)N(C)Cc2cccc3cn[nH]c23)ccc1-c1cccc(C(F)(F)F)c1,7.28
CCOc1cc(C(=O)N(C)Cc2cccc3cn[nH]c23)ccc1-c1cccc(C#N)c1,7.09
CCOc1cc(C(=O)N(C)Cc2cccc3cn[nH]c23)ccc1-c1ccccc1F,6.7
CCOc1cc(C(=O)N(C)Cc2cccc3cn[nH]c23)ccc1-c1cc(F)cc(C#N)c1,7.85
CCOc1cc(C(=O)N(C)Cc2cccc3cn[nH]c23)ccc1-c1ccc(F)c(F)c1,7.55
CCCOc1cc(C(=O)N(C)Cc2cccc3cn[nH]c23)ccc1-c1cccc(F)c1,6.47
CN(Cc1cccc2cn[nH]c12)C(=O)c1ccc(-c2cccc(F)c2)c(OCC(F)F)c1,6.89
CC(C)Oc1cc(C(=O)N(C)Cc2cccc3cn[nH]c23)ccc1-c1cccc(F)c1,6.29
CN(Cc1cccc2cn[nH]c12)C(=O)c1ccc(-c2cccc(F)c2)c(OC2CC2)c1,7.85
CN(Cc1cccc2cn[nH]c12)C(=O)c1ccc(-c2cccc(F)c2)c(OC2CCC2)c1,7.08
CN(Cc1cccc2cn[nH]c12)C(=O)c1ccc(-c2cccc(F)c2)c(OC2COC2)c1,6.17
CCOc1cc(C(=O)N(C)Cc2ccc(F)c3cn[nH]c23)ccc1-c1cccc(F)c1,7.48
CCOc1cc(C(=O)N(C)Cc2ccc(C#N)c3cn[nH]c23)ccc1-c1cccc(F)c1,6.57
CCOc1cc(C(=O)N(C)Cc2ccc(Cl)c3cn[nH]c23)ccc1-c1cccc(F)c1,6.54
CCOc1cc(C(=O)N(C)Cc2ccc(OC)c3cn[nH]c23)ccc1-c1cccc(F)c1,6.2
CCOc1cc(C(=O)N(C)Cc2ccc(OCF)c3cn[nH]c23)ccc1-c1cccc(F)c1,6.95
CCOc1cc(C(=O)N(C)Cc2ccc(C)c3cn[nH]c23)ccc1-c1cccc(F)c1,7.66
Cc1nc(N[C@H]2CCCN(CC(C)O)C2)nnc1-c1ccc2c(c1O)CCO2,7.89
Cc1nc(N[C@@H]2CCCN(CCO)C2)nnc1-c1ccc2c(c1O)CCO2,8.64
Cc1nc(N[C@@H]2CCCN(CCCO)C2)nnc1-c1ccc2c(c1O)CCO2,7.8
Cc1nc(N[C@@H]2CCCN(CCCC(=O)O)C2)nnc1-c1ccc2c(c1O)CCO2,8.38
Cc1nc(N[C@H]2CCCN(CCc3ncco3)C2)nnc1-c1ccc2c(c1O)CCO2,7.8
Cc1nc(N[C@H]2CCCN(CCCC(=O)N3CCCC3)C2)nnc1-c1ccc2c(c1O)CCO2,8.3
N#CCCS(=O)(=O)C/C(=C\c1ccc(Cl)cc1)C(=O)NCCc1ccccc1,5.39
CCCNC(=O)/C(=C/c1ccc(Cl)cc1)CS(=O)(=O)CCC#N,5.16
N#CCCS(=O)(=O)C/C(=C\c1ccc(Cl)cc1)C(=O)NC1CC1,5.14
N#CCCS(=O)(=O)C/C(=C\c1ccc(Cl)cc1)C(=O)NC1CCCC1,5.01
N#CCCS(=O)(=O)C/C(=C\c1ccc(Cl)cc1)C(=O)NCCc1ccc(S(N)(=O)=O)cc1,5.36
N#CCCS(=O)(=O)C/C(=C\c1ccc(Br)cc1)C(=O)NC1CC1,5.37
N#CCCS(=O)(=O)C/C(=C\c1ccc(Br)cc1)C(=O)NC1CCCC1,5.12
N#CCCS(=O)(=O)C/C(=C\c1ccc(Br)cc1)C(=O)NCCc1ccccc1,5.97
N#CCCS(=O)(=O)C/C(=C\c1cccc(Cl)c1)C(=O)NC1CC1,5.0
N#CCCS(=O)(=O)C/C(=C\c1cccc(Cl)c1)C(=O)NCCc1ccccc1,5.1
N#CCCS(=O)(=O)C/C(=C\c1cccc(Br)c1)C(=O)NCCc1ccccc1,5.29
N#CCCS(=O)(=O)C/C(=C\c1ccc(Br)cc1)C(=O)NCCc1cccnc1,5.3
N#CCCS(=O)(=O)C/C(=C\c1ccc(Br)cc1)C(=O)NCCc1ccncc1,6.02
N#CCCS(=O)(=O)C/C(=C\c1ccc(Br)cc1)C(=O)NCCc1ccccc1F,5.99
N#CCCS(=O)(=O)C/C(=C\c1ccc(Br)cc1)C(=O)NCCc1ccccc1Cl,6.15
N#CCCS(=O)(=O)C/C(=C\c1ccc(Br)cc1)C(=O)NCCc1ccccc1Br,6.17
COc1ccccc1CCNC(=O)/C(=C/c1ccc(Br)cc1)CS(=O)(=O)CCC#N,6.58
N#CCCS(=O)(=O)C/C(=C\c1ccc(Br)cc1)C(=O)NCCc1cccc(F)c1,5.36
N#CCCS(=O)(=O)C/C(=C\c1ccc(Br)cc1)C(=O)NCCc1cccc(Cl)c1,6.37
N#CCCS(=O)(=O)C/C(=C\c1ccc(Br)cc1)C(=O)NCCc1cccc(Br)c1,6.09
COc1cccc(CCNC(=O)/C(=C/c2ccc(Br)cc2)CS(=O)(=O)CCC#N)c1,5.73
N#CCCSC/C(=C\c1ccc(Cl)cc1)C(=O)NCCc1ccccc1,4.76
CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,7.92
O=C(/C=C/c1ccc(Cl)cc1)NCCc1ccccc1,4.56
COc1ccccc1CCNC(=O)/C(=C/c1ccc(Br)cc1)CS(=O)(=O)CCC#N,6.58
OCCN1CCC[C@@H](Nc2nnc(-c3ccc4occc4c3O)c3c2C2CCC3CC2)C1,8.54
CCN1CCC[C@@H](N2CCOc3cc(-c4c(C)cc(C#N)cc4O)nnc32)C1.O=CO,8.47
CCN1CCC[C@@H](N2CCCc3cc(-c4c(C)cc(C#N)cc4O)nnc32)C1,8.32
Cc1cc2c(c(O)c1-c1cc3c(nn1)N([C@@H]1CCCC[C@H]1O)CCO3)CCC2.O=C(O)C(F)(F)F,8.0
Cc1cc2c(c(O)c1-c1cc3c(nn1)N([C@@H]1CCCC[C@H]1O)CCO3)CCO2,7.96
Cc1c(-c2ccc3c(c2O)CCC3)nnc2c1OCCN2[C@@H]1CCCC[C@H]1O.O=C(O)C(F)(F)F,7.54
Cc1c(-c2ccc3c(c2O)CC3)nnc2c1OCCN2[C@@H]1CCCC[C@H]1O.O=C(O)C(F)(F)F,7.92
CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,8.09
C=C(Cc1ccccc1Cl)C(=O)NCCc1ccc(S(N)(=O)=O)cc1,4.13
O=c1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2ccccc12,5.3
O=C(O)CCCCCN1C(=O)/C(=C/c2c[nH]c3ccccc23)SC1=S,4.86
COc1ccc(N2C(=O)/C(=C\c3ccccc3C(F)(F)F)SC2=S)cc1,5.64
CCn1c(NC(=O)Cn2nc(C(F)(F)F)c(Cl)c2C)nc2ccccc21,4.73
Cc1cccc(C(=O)Nc2ncn(Cc3ccc(Cl)c(Cl)c3)n2)c1,4.64
N#Cc1cc(-c2ccc3c(c2CC(=O)NS(=O)(=O)c2ccn(C4CC4)n2)CCC3)ccn1,5.3
CC(C)c1cc(F)cc(-c2ccncc2)c1CC(=O)NS(=O)(=O)c1ccn(C2CC2)n1,5.82
COc1cc(-c2cc(F)cc(C(C)C)c2CC(=O)NS(=O)(=O)c2cn(C3CC3)cn2)ccn1,5.3
COc1cc(-c2cc(F)cc(C(C)C)c2CC(=O)NS(=O)(=O)c2ccn(C3CC3)n2)ccn1,5.3
N#Cc1cc(-c2ccc3c(c2CC(=O)NS(=O)(=O)c2cnn(C4CC4)n2)CCC3)ccn1,5.3
CC(C)c1cc(F)cc(-c2cccnc2)c1CC(=O)NS(=O)(=O)c1cnn(C2CC2)c1,5.3
CCC1(c2cc(S(=O)(=O)NC(=O)Cc3c4c(cc5c3CCC5)CCC4)nn2C(C)C)COC1,5.3
CCC1(c2cc(S(=O)(=O)NC(=O)Cc3c4c(cc5c3CCC5)CCC4)nn2C2CC2)COC1,5.3
CC(c1cc(S(=O)(=O)NC(=O)Cc2c3c(cc4c2CCC4)CCC3)nn1C1CC1)N(C)C,5.3
CC(C)c1cc(F)cc(C(C)C)c1CC(=O)NS(=O)(=O)c1cc(CN(C)C)n(C2CC2)n1,5.3
COc1cc(-c2ccc3c(c2CC(=O)NS(=O)(=O)c2ccn(C4CC4)n2)CCC3)ccn1,5.3
COc1cc(-c2cc(F)cc(C(C)C)c2CC(=O)NS(=O)(=O)c2cnn(C3CC3)c2)ccn1,5.82
COc1cc(-c2cc(F)cc(C(C)C)c2CC(=O)NS(=O)(=O)c2cnn(C3CC3)n2)ccn1,5.3
COc1cc(-c2cc(F)cc(C(C)C)c2CC(=O)NS(=O)(=O)c2ncn(C3CC3)n2)ccn1,5.3
CC(C)c1cc(F)cc(-c2cccnc2)c1CC(=O)NS(=O)(=O)c1ncn(C2CC2)n1,5.3
COc1cc(-c2ccc3c(c2CC(=O)NS(=O)(=O)c2cnn(C4CC4)c2)CCC3)ccn1,5.3
CC(C)c1cc(F)cc(C(C)C)c1CC(=O)NS(=O)(=O)c1cnn(C2CC2)c1,5.3
CC(C)c1cc(F)cc(C(C)C)c1CC(=O)NS(=O)(=O)c1cnn(C2CC2)n1,5.3
CC(C)c1cc(F)cc(-c2cccnc2)c1CC(=O)NS(=O)(=O)c1cnn(C2CC2)n1,5.3
CC(C)c1cc(F)cc(C(C)C)c1CC(=O)NS(=O)(=O)c1cn(C2CC2)cn1,5.3
Cc1cc(C)c(-c2ccc(N(C)C3CC(C)(C)NC(C)(C)C3)nn2)c(O)c1,5.59
Cc1cc(C)c(-c2ccc(NC(C)C)nn2)c(O)c1,6.37
Oc1cc(Cl)cc(Cl)c1-c1ccc(NC2CC2)nn1,6.38
CN(C)c1ccc(-c2c(O)cc(Cl)cc2Cl)nn1,5.83
OCCNc1ccc(-c2c(O)cc(Cl)cc2Cl)nn1,6.72
Oc1cc(Cl)cc(Cl)c1-c1ccc(NCC(F)(F)F)nn1,6.68
CN1CCC[C@@H](Nc2ccc(-c3c(O)cc(Cl)cc3Cl)nn2)C1,8.7
Cc1cc(C)c(-c2ccc(N[C@@H]3CCCN(C)C3)nn2)c(O)c1,9.0
COc1cc(C)cc(C)c1-c1ccc(N[C@@H]2CCCN(C)C2)nn1,5.51
Cc1cc(C(F)(F)F)cc(O)c1-c1ccc(N[C@@H]2CCCN(C)C2)nn1,9.0
Cc1cc(C(F)(F)F)cc(O)c1-c1ccc(O[C@@H]2CCCN(C)C2)nn1,7.58
Cc1cc(C(F)(F)F)cc(O)c1-c1ccc(N[C@H]2CCCN(C)C2)nn1,6.38
Cc1cc(C(F)(F)F)cc(O)c1-c1ccc(N[C@@H]2CCN(C)C2)nn1,7.55
Cc1cc(C(F)(F)F)cc(O)c1-c1ccc(N[C@@H]2CCCNC2)nn1,8.52
CCN1CCC[C@@H](Nc2ccc(-c3c(C)cc(C(F)(F)F)cc3O)nn2)C1,9.0
Cc1cc(C(F)(F)F)cc(O)c1-c1ccc(N[C@@H]2CCCN(CCO)C2)nn1,9.0
Cc1cc(C)c(-c2ccc(N(C)C3CC(C)(C)NC(C)(C)C3)nn2)c(O)c1,4.34
COc1cc(C)cc(C)c1-c1ccc(N[C@@H]2CCCN(C)C2)nn1,4.63
Cc1cc(C)c(-c2ccc(N[C@@H]3CCCN(C)C3)nn2)c(O)c1,8.1
CN1CCC[C@@H](Nc2ccc(-c3c(O)cc(Cl)cc3Cl)nn2)C1,7.82
Cc1cc(C(F)(F)F)cc(O)c1-c1ccc(N[C@@H]2CCCN(C)C2)nn1,8.1
Cc1cc(C(F)(F)F)cc(O)c1-c1ccc(O[C@@H]2CCCN(C)C2)nn1,6.77
Cc1cc(C(F)(F)F)cc(O)c1-c1ccc(N[C@H]2CCCN(C)C2)nn1,5.54
Cc1cc(C(F)(F)F)cc(O)c1-c1ccc(N[C@@H]2CCN(C)C2)nn1,6.43
Cc1cc(C(F)(F)F)cc(O)c1-c1ccc(N[C@@H]2CCCNC2)nn1,7.55
CCN1CCC[C@@H](Nc2ccc(-c3c(C)cc(C(F)(F)F)cc3O)nn2)C1,8.15
Cc1cc(C(F)(F)F)cc(O)c1-c1ccc(N[C@@H]2CCCN(CCO)C2)nn1,8.05
Cc1cc(C)c(-c2ccc(N(C)C3CC(C)(C)NC(C)(C)C3)nn2)c(O)c1,4.88
Cc1cc(C)c(-c2ccc3cccnc3n2)c(O)c1,4.8
Cc1cc(C)c(-c2ccc(NC(C)C)nn2)c(O)c1,5.95
CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,7.57
CC(C)c1cc(I)cc(C(C)C)c1NC(=O)NS(=O)(=O)c1cc(C(C)(C)O)co1,7.51
Cc1cccc(-c2ccc3c(c2NC(=O)NS(=O)(=O)c2cc(C(C)(C)O)co2)CCC3)c1,7.12
CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c(-c3ccc([N+](=O)[O-])cc3)ccc3c2CCC3)c1,8.22
Cc1cc(F)ccc1-c1ccc2c(c1NC(=O)NS(=O)(=O)c1cc(C(C)(C)O)co1)CCC2,6.25
CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c(-c3cccc(OC(F)(F)F)c3)ccc3c2CCC3)c1,6.45
CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c(-c3ccnc(F)c3)ccc3c2CCC3)c1,7.57
CCCCNC(=O)c1cccc(-c2ccc3c(c2NC(=O)NS(=O)(=O)c2cc(C(C)(C)O)co2)CCC3)c1,7.08
CCCCOc1cccc(-c2ccc3c(c2NC(=O)NS(=O)(=O)c2cc(C(C)(C)O)co2)CCC3)c1,6.54
CCOc1ccc2cc(-c3ccc4c(c3NC(=O)NS(=O)(=O)c3cc(C(C)(C)O)co3)CCC4)ccc2c1,7.14
COc1cncc(-c2ccc3c(c2NC(=O)NS(=O)(=O)c2cc(C(C)(C)O)co2)CCC3)c1,7.5
COCCOc1ccc(-c2ccc3c(c2NC(=O)NS(=O)(=O)c2cc(C(C)(C)O)co2)CCC3)cc1,6.61
O=C(Nc1c(-c2ccc([N+](=O)[O-])cc2)ccc2c1CCC2)NS(=O)(=O)c1cnn2c1OCCC2,6.17
COC(=O)c1csc(S(=O)(=O)NC(=O)Nc2c(-c3ccc([N+](=O)[O-])cc3)ccc3c2CCC3)c1,6.48
CC(C)(O)c1csc(S(=O)(=O)NC(=O)Nc2c(-c3ccc([N+](=O)[O-])cc3)ccc3c2CCC3)c1,7.92
CN[C@H]1COc2c(S(=O)(=O)NC(=O)Nc3c(-c4ccc([N+](=O)[O-])cc4)ccc4c3CCC4)cnn2C1,6.58
CC(=O)c1ccc(S(=O)(=O)NC(=O)Nc2c(-c3ccc([N+](=O)[O-])cc3)ccc3c2CCC3)cc1,6.37
Nc1cccc(S(=O)(=O)NC(=O)Nc2c(-c3ccc([N+](=O)[O-])cc3)ccc3c2CCC3)c1,6.39
O=C(Nc1c(-c2ccc([N+](=O)[O-])cc2)ccc2c1CCC2)NS(=O)(=O)c1cccc(Br)n1,6.67
O=C(Nc1c(-c2ccc([N+](=O)[O-])cc2)ccc2c1CCC2)NS(=O)(=O)c1ccccc1,6.45
O=C(Nc1c(-c2ccc([N+](=O)[O-])cc2)ccc2c1CCC2)NS(=O)(=O)c1cccs1,7.27
CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,6.64
CC(C)(O)c1ncc([S@](N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)s1,7.89
CC(C)(O)c1csc([S@](N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,7.82
CC(C)(O)c1cnc([S@](N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)s1,7.39
CC(C)(O)c1csc([S@](N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)n1,8.22
CC(C)(O)c1nc([S@](N)(=O)=NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cs1,6.92
CC(C)(O)c1ncc([S@](N)(=O)=NC(=O)Nc2c3c(c(F)c4c2CCC4)CCC3)s1,7.92
CC(C)(O)c1csc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,6.57
CC(C)n1ccc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)n1,5.76
CC(C)(O)c1ncc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)s1,6.68
